Name: CCTV-1, URL: http://1.31.14.70:54321/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3940 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.18.212:9898/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.154.47:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://183.162.105.167:8888/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.48:58888/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.151.170:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://1.31.14.70:54321/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3487 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.46.169.202:9000/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4847 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://jzb.wwkejishe.top/?id=582, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1795 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102218003482811c0dab9848058c6ef66fb61530fa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2088c0fce706fa9bda1b704ddf027836&ddCalcu=6230e8827812c000ffdcde470076bf1aa9db, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1441 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://111.162.206.250:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1016 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.47.32:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://123.168.95.193:4000/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://106.116.242.254:9999/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 396 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://111.226.232.207:10010/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5, URL: http://223.198.240.70:4000/rtp/239.253.64.245:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.33.216:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://114.100.195.166:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: http://111.113.88.55:2000/rtp/239.121.4.152:8896, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: http://180.136.233.111:10099/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 1443 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.134.144:18000/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5, URL: http://111.36.102.239:8089/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5460 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.104.106.250:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.134.124:4022/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1822 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-5, URL: http://116.2.169.245:4010/rtp/232.0.0.171:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5, URL: http://119.189.16.34:10252/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 5358 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://58.48.104.134:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.75:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.162.105.167:8888/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.18.212:9898/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-5, URL: http://27.184.64.48:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.151.170:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.154.47:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251022180034bc62e42453a449c68c314bfbf6c31205&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62a7694241f5884af0d4f30e5fc1016c&ddCalcu=c662e1a2071160c9f452e4013ff548d804fa, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1552 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.100.195.166:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.116.242.254:9999/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.168.95.193:4000/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.226.232.207:10010/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.107.47.32:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.198.240.70:4000/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.113.88.55:2000/rtp/239.121.4.140:8852, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.33.216:18888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.82.207.105:8188/udp/238.125.5.29:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.134.199:4022/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5+, URL: https://jzb.wwkejishe.top/?id=583, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1746 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://171.104.106.250:50112/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.134.124:4022/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.134.144:18000/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.222.214:4022/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.162.105.167:8888/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.154.47:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.48.104.134:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.184.64.48:58888/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: https://httop.top/tv-cctv6, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 455 ms, Speed: 4.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://jzb.wwkejishe.top/?id=584, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1868 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.31.14.70:54321/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3165 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251022180034016e0e31040b4e8085ede63c912d807f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75199c178cac5e1880620f6613bd9959&ddCalcu=9755e912994d90bc3117686cfa0c256e0188, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1475 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://106.46.169.202:9000/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 5354 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.189.16.34:10252/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3967 ms, Speed: 0.94 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://111.36.102.239:8089/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5828 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.218.122.56:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-6, URL: http://123.168.95.193:4000/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-6, URL: http://111.226.232.207:10010/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-6, URL: http://106.116.242.254:9999/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-6, URL: http://223.198.240.70:4000/rtp/239.253.64.246:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-6, URL: http://114.254.33.216:18888/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-6, URL: http://171.104.106.250:50112/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-6, URL: http://116.2.169.245:4010/rtp/232.0.0.172:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-6, URL: http://114.107.47.32:8188/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-6, URL: http://61.159.134.144:18000/rtp/238.255.2.135:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-6, URL: http://58.48.104.134:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-6, URL: http://183.162.105.167:8888/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.216.92:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.166:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://180.165.18.212:9898/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6, URL: http://27.184.64.48:58888/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1480 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://119.189.16.34:10252/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3923 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.46.169.202:9000/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3748 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://jzb.wwkejishe.top/?id=585, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2073 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.206.250:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 970 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-7, URL: http://114.107.47.32:8188/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-7, URL: http://123.168.95.193:4000/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-7, URL: http://106.116.242.254:9999/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-7, URL: http://114.254.33.216:18888/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-7, URL: http://117.174.25.254:8188/rtp/239.0.0.16:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 405 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-7, URL: http://111.36.102.239:8089/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5470 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.226.232.207:10010/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-7, URL: http://223.198.240.70:4000/rtp/239.253.64.54:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-7, URL: http://114.100.195.166:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-7, URL: http://222.82.207.105:8188/udp/238.125.5.24:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-7, URL: http://61.159.134.199:4022/rtp/238.255.2.12:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-7, URL: http://116.2.169.245:4010/rtp/232.0.0.136:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-7, URL: http://61.159.134.144:18000/rtp/238.255.2.12:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-7, URL: http://58.48.104.134:4022/rtp/239.69.1.103:10256, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://180.165.18.212:9898/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: http://27.184.64.48:58888/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.10 M/s, Resolution: None
