Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251029180039c80b1877428346b0bd0d1bfdbcd9315a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251029180039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55fde9bcabeaf623d1dcdde1c0fd9a71&ddCalcu=1575eaf29d8de0f90bcc1aebdedacfd612d3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1548 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102918004047464a6f82ba4116a2c81cf705896a5d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251029180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251029180040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=309f794ccec8523242e5e235074d6a9d&ddCalcu=d390ea926f1d7049740c5c3e2ce855e22342, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1873 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://111.162.207.136:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 951 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-4, URL: http://114.100.195.213:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-4, URL: http://114.107.44.15:8188/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-4, URL: https://jzb.wwkejishe.top/?id=581, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2292 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.31.115:6688/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.37.115:18888/rtp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.37.115:18888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.37.115:18888/rtp/239.3.1.214:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.107:10010/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://223.198.241.248:4000/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.107:10010/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-4, URL: http://111.113.88.237:2000/rtp/239.121.4.134:8786, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.107:10010/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 1107 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-4, URL: http://171.104.106.97:50112/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-4, URL: http://115.58.141.236:4000/rtp/225.1.5.32:1343, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://202.107.163.198:5555/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://222.82.202.10:8188/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://115.58.141.236:4000/rtp/225.1.5.31:1342, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-4, URL: http://116.2.168.176:4010/rtp/232.0.0.53:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://106.5.78.180:4022/udp/239.252.220.184:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-4, URL: http://116.2.168.176:4010/rtp/232.0.0.201:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-4, URL: http://116.2.168.176:4010/rtp/232.0.0.59:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.18.51:9898/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.135.223:18000/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1057 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.135.223:18000/rtp/238.255.2.214:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 647 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-4, URL: http://60.163.19.174:8188/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.135.223:18000/rtp/238.255.2.213:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://115.58.141.236:4000/rtp/225.1.5.30:1333, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://1.58.243.42:4000/rtp/229.58.190.131:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://171.113.210.116:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1525 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.45:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.25.117:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1075 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://106.59.3.6:55555/udp/239.200.200.128:8652, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.217.15:8800/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-4, URL: http://112.109.206.113:9999/rtp/239.255.40.198:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.65.71:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://111.127.157.178:51234/rtp/239.29.1.144:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1200 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://111.127.157.178:51234/rtp/239.29.1.142:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1380 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://111.127.157.178:51234/rtp/239.29.0.87:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1077 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.155.8:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://183.162.105.167:8888/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1492 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.236.76:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1144 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://180.136.233.111:10099/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510291800407e9dc9ce83c24c3394bee37320087c4c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251029180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251029180040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21e15367e43307f2f71486d11de91c81&ddCalcu=1281ece2111950e3d6171ed4638340177ff2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1686 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://111.162.207.136:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 877 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-5, URL: http://183.220.107.138:4022/rtp/239.11.0.100:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5, URL: http://115.58.141.236:4000/rtp/225.1.4.159:1195, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5, URL: http://60.163.19.174:8188/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5, URL: http://114.100.195.213:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.246.238:4001/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://111.226.232.107:10010/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.44.15:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5, URL: http://223.198.241.248:4000/rtp/239.253.64.245:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.37.115:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5, URL: http://222.82.202.10:8188/udp/238.125.5.22:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-5, URL: http://111.113.88.237:2000/rtp/239.121.4.152:8896, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.243.42:4000/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.243.42:4001/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.246.238:4000/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-5, URL: http://171.104.106.97:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: http://202.107.163.198:5555/udp/238.125.5.22:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5, URL: http://106.5.78.180:4022/udp/239.252.219.198:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5, URL: http://116.2.168.176:4010/rtp/232.0.0.171:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5, URL: http://106.5.78.180:4022/udp/239.252.219.236:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1607 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-5, URL: http://223.167.245.20:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.135.223:18000/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.18.51:9898/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.25.117:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1118 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-5, URL: http://27.184.65.71:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.236.76:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.217.15:8800/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5, URL: http://112.109.206.113:9999/rtp/239.255.40.71:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.155.8:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5, URL: http://111.127.157.178:51234/rtp/239.29.1.134:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1471 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://112.109.206.113:9999/rtp/239.255.40.196:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://58.48.104.134:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://183.162.105.167:8888/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://112.109.206.113:9999/rtp/239.255.40.34:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 368 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://111.127.157.178:51234/rtp/239.29.1.10:5001, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1331 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510291800403d90cbca367f469a8b34fe882fa11b68&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251029180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251029180040&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1edbdb8117156b2c5a91261c8e5f10e&ddCalcu=ee01e1e2fd15b0ed8bc81161271195a65bc2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1549 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.100.195.213:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.37.115:18888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.107.44.15:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.113.88.237:2000/rtp/239.121.4.140:8852, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.198.241.248:4000/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.163.19.174:8188/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.226.232.107:10010/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.58.141.236:4000/rtp/225.1.4.75:1104, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.171.216.45:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.246.238:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.58.243.42:4000/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.82.202.10:8188/udp/238.125.5.29:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5+, URL: https://jzb.wwkejishe.top/?id=583, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2111 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://171.104.106.97:50112/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.58.243.42:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.5.78.180:4022/udp/239.252.219.72:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.162.207.136:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1022 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.113.210.116:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1069 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.184.65.71:58888/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.162.105.167:8888/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.155.8:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.135.223:18000/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.05 M/s, Resolution: None
