Name: CCTV-1, URL: https://jzb.wwkejishe.top/?id=578, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1512 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://144.255.31.115:6688/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://60.172.83.110:8686/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-4, URL: http://171.113.210.156:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 419 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-4, URL: http://120.40.59.162:1000/rtp/239.61.2.206:9224, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.243.21:9999/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.38.160:8888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1247 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://61.176.4.92:40001/rtp/232.0.0.201:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-4, URL: http://114.107.45.72:8188/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.33.171:18888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-4, URL: http://223.198.240.70:4000/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.21:4000/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-4, URL: http://111.113.88.55:2000/rtp/239.121.4.123:8000, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.216:18000/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.216:18000/rtp/238.255.2.213:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.216:18000/rtp/238.255.2.214:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.44.11:4022/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://222.82.204.192:8188/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://202.107.163.125:5555/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.44.11:4022/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-4, URL: http://106.59.2.241:55555/rtp/239.200.201.181:4220, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-4, URL: http://116.234.24.88:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 736 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.241:4022/rtp/238.255.2.214:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-4, URL: http://183.130.72.245:50000/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-4, URL: http://115.230.59.120:4022/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-4, URL: http://115.227.179.98:4000/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.21:4000/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.243.223:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.120.39:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.111:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.66.91.89:8188/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://183.162.104.68:8888/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1510 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.40:58888/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.120.39:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.40:58888/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1513 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.154.7:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://223.167.245.215:8001/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.40:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://122.189.103.230:8888/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://121.237.247.137:8888/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://jzb.wwkejishe.top/?id=582, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1625 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251012180024ab0ad07ca65b4b02ae95671759d6f24a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251012180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251012180024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1cc9cda0741e5fbfc30dabf9fc01308&ddCalcu=8a01e3c11c1090ccfd9af0b7a4d10e35cffb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2381 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2221 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-5, URL: http://111.162.204.87:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 968 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5, URL: http://113.119.26.198:58888/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5, URL: http://120.40.59.162:1000/rtp/239.61.3.35:9728, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5, URL: http://183.130.72.245:50000/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.38.160:8888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 904 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 425 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5, URL: http://106.116.243.21:9999/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.45.72:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.33.171:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5, URL: http://223.198.240.70:4000/rtp/239.253.64.245:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-5, URL: http://115.230.59.120:4022/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 1161 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-5, URL: http://220.190.54.26:8188/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 791 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5, URL: http://222.82.204.192:8188/udp/238.125.5.22:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: http://111.113.88.55:2000/rtp/239.121.4.152:8896, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.134.216:18000/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: http://123.168.95.21:4000/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1529 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.44.11:4022/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-5, URL: http://171.113.210.156:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2607 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5, URL: http://112.66.91.89:8188/rtp/239.253.64.245:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-5, URL: http://171.104.106.250:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1150 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-5, URL: http://116.234.24.88:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2238 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-5, URL: http://115.227.179.98:4000/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1500 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-5, URL: http://27.184.64.40:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.120.39:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.243.223:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.111:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.75:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.154.7:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://183.162.104.68:8888/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://223.167.245.215:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1445 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://122.189.103.230:8888/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251012180025e501bb4a2e324224910f31ec26508c3d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251012180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251012180025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2241082da60b46ce3659dffc4f989a83&ddCalcu=3282ea4191180098f24dcaf6f0db94566c3e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1769 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://113.119.26.198:58888/udp/239.77.1.31:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.162.204.87:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 974 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.107.45.72:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.130.72.245:50000/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.40.59.162:1000/rtp/239.61.2.171:9014, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.119.26.198:58888/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.33.171:18888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.116.243.21:9999/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.38.160:8888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1206 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 425 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.113.210.156:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1270 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.198.240.70:4000/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.190.54.26:8188/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 787 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.31.115:6688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.82.204.192:8188/udp/238.125.5.29:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.134.216:18000/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.113.88.55:2000/rtp/239.121.4.140:8852, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.230.59.120:4022/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 1548 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5+, URL: http://202.107.163.125:5555/udp/238.125.5.29:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.44.11:4022/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.168.95.21:4000/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.104.106.250:50112/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.227.179.98:4000/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.237.247.137:8888/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.172.83.110:8686/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 2550 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.243.223:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.162.104.68:8888/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.184.64.40:58888/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1247 ms, Speed: 0.15 M/s, Resolution: None
