Name: CCTV-1, URL: http://101.66.198.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5260 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.127.157.178:51234/rtp/239.29.1.133:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1379 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://183.162.105.167:8888/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://171.213.155.8:8188/udp/239.93.1.11:2223, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510270600264234546d406a4927be15aca4296920c9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251027060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251027060026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=236964b420e0fca387a85c16b39fb351&ddCalcu=1253e362b91f60943bb46210ce508fac7a83, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1749 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://171.113.210.116:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://111.162.207.136:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1091 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-4, URL: http://115.58.141.236:4000/rtp/225.1.5.32:1343, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-4, URL: http://115.58.141.236:4000/rtp/225.1.5.30:1333, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.34.201:8888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1204 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.107:10010/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://115.58.141.236:4000/rtp/225.1.5.31:1342, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.107:10010/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.124:4000/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.179:9999/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.179:9999/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-4, URL: http://171.113.210.116:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1309 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://jzb.wwkejishe.top/?id=581, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2608 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.45:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.226.232.107:10010/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.37.115:18888/rtp/239.3.1.214:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-4, URL: http://122.189.103.197:8888/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-4, URL: http://114.107.44.15:8188/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.37.115:18888/rtp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.37.115:18888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-4, URL: http://111.113.89.224:2000/rtp/239.121.4.134:8786, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-4, URL: http://114.100.195.213:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.31.115:6688/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.135.223:18000/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-4, URL: http://202.107.163.198:5555/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-4, URL: http://222.82.202.10:8188/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-4, URL: http://171.104.106.97:50112/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-4, URL: http://106.5.78.160:4022/udp/239.252.220.184:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-4, URL: http://1.58.246.238:4000/rtp/229.58.190.131:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://1.58.246.238:4001/rtp/229.58.190.131:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 579 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.18.51:9898/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-4, URL: http://106.59.3.6:55555/udp/239.200.200.128:8652, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.25.117:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1184 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-4, URL: http://1.58.243.42:4001/rtp/229.58.190.131:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 582 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-4, URL: http://60.163.19.174:8188/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.198.254:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5208 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://27.184.64.48:58888/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://106.59.3.6:55555/rtp/239.200.201.180:4220, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.155.8:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://111.127.157.178:51234/rtp/239.29.1.144:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1508 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://111.127.157.178:51234/rtp/239.29.1.142:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1695 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://111.127.157.178:51234/rtp/239.29.0.87:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1643 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.48:58888/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1518 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://112.109.206.113:9999/rtp/239.255.40.198:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 672 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://183.162.105.167:8888/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251027060026a7d14def4952430bba46807261adb48f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251027060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251027060026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=382180508a8b5b962ea580be13a4f9f1&ddCalcu=13f8e922f11480a03510e8ba088b55abe926, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1565 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://180.136.233.111:10099/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-5, URL: https://jzb.wwkejishe.top/?id=582, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2831 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.207.136:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1075 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://183.220.107.138:4022/rtp/239.11.0.100:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 467 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5, URL: http://114.100.195.213:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5, URL: http://111.226.232.107:10010/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5, URL: http://115.58.141.236:4000/rtp/225.1.4.159:1195, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.34.201:8888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 941 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5, URL: http://223.167.245.20:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5, URL: http://106.116.242.179:9999/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.37.115:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-5, URL: http://123.168.95.124:4000/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-5, URL: http://60.163.19.174:8188/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.44.15:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-5, URL: http://122.189.103.197:8888/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.246.238:4001/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: http://222.82.202.10:8188/udp/238.125.5.22:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2219 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5, URL: http://111.113.89.224:2000/rtp/239.121.4.152:8896, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.135.223:18000/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.246.238:4000/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.243.42:4001/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-5, URL: http://171.104.106.97:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-5, URL: http://106.5.78.160:4022/udp/239.252.219.236:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-5, URL: http://106.5.78.160:4022/udp/239.252.219.198:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.18.51:9898/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.25.117:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1207 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-5, URL: http://202.107.163.198:5555/udp/238.125.5.22:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-5, URL: http://112.109.206.113:9999/rtp/239.255.40.34:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 1480 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.92:4000/rtp/225.1.8.249:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5, URL: http://112.109.206.113:9999/rtp/239.255.40.71:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-5, URL: http://112.109.206.113:9999/rtp/239.255.40.196:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.198.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5016 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.155.8:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://58.48.104.134:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://27.184.64.48:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://111.127.157.178:51234/rtp/239.29.1.134:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1701 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://111.127.157.178:51234/rtp/239.29.1.10:5001, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1475 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://183.162.105.167:8888/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.44.165.144:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3848 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510270600268e4759573bea4bec9f1d647ca92c879d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251027060026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5b5f58da98a9265062c202686d13c1d&ddCalcu=da15ecb23511f0d5688d6a29082ac9226605, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1554 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.58.141.236:4000/rtp/225.1.4.75:1104, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.171.216.45:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.168.95.124:4000/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.226.232.107:10010/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.163.19.174:8188/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.79 M/s, Resolution: None
