Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510151800381f5f3aab6af048628c66aa911397f820&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251015180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251015180038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea756f7caf1109e65129b073a83fd924&ddCalcu=4e2ae971d58f603f87ac3a7f01b190291e56, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1909 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://123.168.95.21:4000/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.216:18000/rtp/238.255.2.213:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.40:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.120.39:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.40:58888/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.154.235:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.216:18000/rtp/238.255.2.214:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.40:58888/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://183.162.104.68:8888/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.120.39:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.183.32:7878/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.236.54:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://106.5.79.13:4022/udp/239.252.220.184:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.254:9999/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.140.125.8:10022/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1781 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://222.83.161.245:9003/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 2550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.254:9999/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.1.5:9898/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5480 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.199.125:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 3074 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.172.82.250:8686/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 832 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.183.32:7878/udp/239.76.253.95:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.183.32:7878/udp/239.76.245.195:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1528 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://jzb.wwkejishe.top/?id=582, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1567 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.204.87:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1239 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5, URL: http://61.140.125.8:10022/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101518003900f1d8cd13ba4798b8736f48ebdde488&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251015180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251015180039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e01e6edeb6d7c1b3a9bea20393b19016&ddCalcu=6e10e0119e1160be3d9e3b062da7ecb19ba3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1693 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2610 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.33.171:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-5, URL: http://60.172.82.250:8686/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-5, URL: http://117.12.150.132:4022/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 482 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: http://175.8.183.32:7878/udp/239.76.254.214:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: http://222.83.161.245:9003/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5, URL: http://106.5.79.13:4022/udp/239.252.219.236:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-5, URL: http://106.5.79.13:4022/udp/239.252.219.198:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5, URL: http://116.2.160.121:4010/rtp/232.0.0.171:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 574 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.236.54:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.1.5:9898/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1538 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-5, URL: http://171.104.106.250:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 807 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://106.59.3.64:55555/udp/239.200.200.20:9016, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1357 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://183.162.104.68:8888/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://114.100.195.204:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 2876 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://220.190.54.26:8188/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 997 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://106.116.242.254:9999/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 3495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.120.39:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2956 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.168.95.21:4000/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1622 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.134.216:18000/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 3083 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.75:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3104 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.154.235:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2620 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.113.88.55:2000/rtp/239.121.4.152:8896, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 3694 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.198.240.70:4000/rtp/239.253.64.245:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 4508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.45.72:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 5032 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.184.64.40:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1608 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101518003905cd2890c8954d72b2b694f3bc9e0e8d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251015180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251015180039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c8a8b43e1b9aa2c9f275b5b7925a54e&ddCalcu=e44ce581aa15802b9473be51bb597a2af29c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2183 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://61.140.125.8:10022/udp/239.77.1.31:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.113.210.156:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.162.204.87:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1133 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.12.150.132:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.140.125.8:10022/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5+, URL: http://180.136.233.111:10099/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.107.45.72:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.190.54.26:8188/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 481 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.100.195.204:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.33.171:18888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.8.183.32:7878/udp/239.76.253.168:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.116.242.254:9999/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.168.95.21:4000/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.83.161.245:9003/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.198.240.70:4000/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.172.82.250:8686/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.134.216:18000/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.31.115:6688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.113.88.55:2000/rtp/239.121.4.140:8852, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5+, URL: https://jzb.wwkejishe.top/?id=583, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2639 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://171.104.106.250:50112/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.5.79.13:4022/udp/239.252.219.72:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.236.54:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.154.235:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.184.64.40:58888/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.162.104.68:8888/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.173.120.39:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251015180039508211a1e7a04aed9bad4e9243f3d421&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251015180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251015180039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc05c47e50fced725f72e57e25f6b889&ddCalcu=9c8ce801b546c0f4572ee5705fec2e7df752, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1779 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: CCTV-6, URL: https://jzb.wwkejishe.top/?id=584, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2482 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.204.87:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1128 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-6, URL: http://117.12.150.132:4022/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-6, URL: http://61.140.125.8:10022/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-6, URL: http://180.136.233.111:10099/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-6, URL: http://222.218.122.56:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-6, URL: http://114.100.195.204:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-6, URL: http://106.116.242.254:9999/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-6, URL: http://171.113.210.156:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1419 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 477 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-6, URL: http://220.190.54.26:8188/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-6, URL: http://114.254.33.171:18888/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-6, URL: http://175.8.183.32:7878/udp/239.76.253.156:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-6, URL: http://114.107.45.72:8188/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-6, URL: http://223.198.240.70:4000/rtp/239.253.64.246:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-6, URL: http://106.5.79.13:4022/udp/239.252.220.195:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-6, URL: http://171.104.106.250:50112/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-6, URL: http://106.5.79.13:4022/udp/239.252.219.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-6, URL: http://116.2.160.121:4010/rtp/232.0.0.172:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-6, URL: http://180.165.30.149:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1287 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-6, URL: http://222.83.161.245:9003/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.30 M/s, Resolution: None
