Name: CCTV-1, URL: http://117.12.150.111:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 309 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 370 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-4, URL: http://171.104.106.168:50112/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://60.172.82.228:8686/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://112.66.81.142:8188/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.39.135:18888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-4, URL: http://114.241.255.166:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 821 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-4, URL: http://116.234.77.27:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 801 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-4, URL: http://113.56.95.223:8889/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 304 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4, URL: http://125.115.205.189:4023/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-4, URL: http://60.179.86.141:8888/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.141.59:4022/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 806 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-4, URL: http://220.190.54.26:8188/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-4, URL: http://171.113.216.147:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 917 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.58:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.213.74:8818/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://180.154.61.39:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.148.5:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.239.116:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://120.40.60.223:1000/rtp/239.61.2.206:9224, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.242.223:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.181.61:7878/udp/239.76.245.195:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1756862022054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 482 ms, Speed: 5.25 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1716 ms, Speed: 1.31 M/s, Resolution: None
Name: CCTV-5, URL: http://42.92.195.226:10000/udp/239.255.29.13:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 357 ms, Speed: 1.14 M/s, Resolution: None
Name: CCTV-5, URL: http://117.12.150.111:4022/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 307 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-5, URL: http://60.179.86.141:8888/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-5, URL: http://125.115.205.189:4023/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-5, URL: http://116.235.57.40:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-5, URL: http://111.162.205.19:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 804 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-5, URL: http://222.218.122.23:8188/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-5, URL: http://123.168.95.21:4000/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-5, URL: http://106.116.243.22:9999/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-5, URL: http://175.8.181.61:7878/udp/239.76.246.155:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-5, URL: http://175.8.181.61:7878/udp/239.76.253.155:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-5, URL: http://223.198.241.211:4000/rtp/239.253.64.245:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-5, URL: http://106.86.155.3:20001/rtp/235.254.198.54:1492, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5, URL: http://220.190.54.26:8188/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5, URL: http://183.236.43.98:4013/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.80:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://122.189.103.251:8888/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 338 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5, URL: http://111.73.20.61:1009/udp/239.252.219.198:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5, URL: http://171.104.106.168:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5, URL: http://122.189.103.2:8010/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5, URL: http://113.119.24.168:58888/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.58:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5, URL: http://111.73.20.61:1009/udp/239.252.219.236:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: http://175.8.181.61:7878/udp/239.76.254.214:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.39.135:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-5, URL: http://112.66.81.142:8188/rtp/239.253.64.245:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.242.223:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-5, URL: http://116.234.77.27:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 847 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5, URL: http://113.56.95.223:8889/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.46.94:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.148.5:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://180.154.61.39:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://121.29.141.59:4022/rtp/239.253.92.181:6046, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 803 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.239.116:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.213.74:8818/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.119.24.168:58888/udp/239.77.1.31:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 309 ms, Speed: 1.24 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.1.31:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 379 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.8.181.61:7878/udp/239.76.254.215:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 340 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.179.86.141:8888/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.12.150.111:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 307 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.190.54.26:8188/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.218.122.23:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.116.243.22:9999/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.119.24.168:58888/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 309 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.115.205.189:4023/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.107.46.94:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 286 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.8.181.61:7878/udp/239.76.251.88:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.198.241.211:4000/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.8.181.61:7878/udp/239.76.253.168:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5+, URL: http://42.92.195.226:10000/udp/239.255.30.184:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.100.195.67:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 362 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.86.155.3:20001/rtp/235.254.198.122:1764, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.162.205.19:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1439 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.171.216.80:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.168.95.21:4000/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.171.216.58:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.39.135:18888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 305 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.113.216.147:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 945 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.29.141.59:4022/rtp/239.253.92.82:8013, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 862 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.66.81.142:8188/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.73.20.61:1009/udp/239.252.219.72:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.213.74:8818/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.148.5:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.241.255.166:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 795 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.239.116:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.172.82.228:8686/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.242.223:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.8.181.61:7878/udp/239.76.246.168:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1756948409977, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 610 ms, Speed: 1.66 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://106.86.155.3:20001/rtp/235.254.198.55:1496, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 344 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.92.195.226:10000/udp/239.255.29.14:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 360 ms, Speed: 1.07 M/s, Resolution: None
Name: CCTV-6, URL: http://116.21.205.101:8188/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-6, URL: http://123.168.95.21:4000/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-6, URL: http://125.115.205.189:4023/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-6, URL: http://220.190.54.26:8188/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-6, URL: http://222.218.122.23:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-6, URL: http://116.235.57.40:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-6, URL: http://223.198.241.211:4000/rtp/239.253.64.246:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-6, URL: http://106.116.243.22:9999/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-6, URL: http://60.179.86.141:8888/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 892 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-6, URL: http://111.73.20.61:1009/udp/239.252.219.237:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-6, URL: http://175.8.181.61:7878/udp/239.76.246.156:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-6, URL: http://175.8.181.61:7878/udp/239.76.253.156:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 373 ms, Speed: 0.90 M/s, Resolution: None
