Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251021040058324133316b9740e79c14a2d2ad254a58&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251021040058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251021040058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02d09e47620af5b603cfca8f47b6a05c&ddCalcu=c052e0d2a08690be7447f682a0caffc53b06, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1340 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://111.226.232.207:10010/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.48:58888/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.254:9999/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.18.212:9898/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1471 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://58.48.104.134:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.254:9999/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.48:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 3224 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510210400591d6aabdadacd4ea7a0b39eebda3b7c8f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251021040059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251021040059&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4aaab7417211e0932c6c8814ff3d77cf&ddCalcu=f4cae7a27a1db037f4f147128181ce60c923, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1594 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2205 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.162.206.250:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-5, URL: https://jzb.wwkejishe.top/?id=582, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2343 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5, URL: http://180.136.233.111:10099/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5, URL: http://120.40.62.104:1000/rtp/239.61.3.35:9728, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://106.116.242.254:9999/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.47.32:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 405 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5, URL: http://223.198.240.70:4000/rtp/239.253.64.245:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.33.216:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://111.113.88.55:2000/rtp/239.121.4.152:8896, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.134.144:18000/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5, URL: http://171.104.106.250:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5, URL: http://106.5.78.243:4022/udp/239.252.219.198:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-5, URL: http://116.2.169.245:4010/rtp/232.0.0.171:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5, URL: http://106.5.78.243:4022/udp/239.252.219.236:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.135.29:4022/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-5, URL: http://106.59.2.214:55555/udp/239.200.200.20:9016, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.149.243:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.222.214:4022/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-5, URL: http://111.226.232.207:10010/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.154.47:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.151.170:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://114.100.195.166:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://27.184.64.48:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.18.212:9898/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1563 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.75:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.172.82.250:8686/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.48.104.134:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251021040059b687b5fde99c42d997bf4a5a366ecc6f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251021040059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251021040059&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a8a24d74234eb89b7a221b90ddbb837&ddCalcu=793ae882ba1b20d4dd0794b213242eab78b9, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1478 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.40.62.104:1000/rtp/239.61.2.171:9014, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.33.216:18888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 407 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.113.88.55:2000/rtp/239.121.4.140:8852, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.198.240.70:4000/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5+, URL: https://jzb.wwkejishe.top/?id=583, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2301 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://222.82.207.105:8188/udp/238.125.5.29:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.134.144:18000/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.104.106.250:50112/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.135.29:4022/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.222.214:4022/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.149.243:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.59.2.214:55555/rtp/239.200.200.9:8004, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.48.104.134:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.154.47:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.100.195.166:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.5.78.243:4022/udp/239.252.219.72:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.226.232.207:10010/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.116.242.254:9999/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 897 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.107.47.32:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.184.64.48:58888/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1568 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://jzb.wwkejishe.top/?id=584, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2192 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102104005959cda822f6fb4843a3a57e015ba499e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251021040059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251021040059&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f47139731a19adb4c35ab0fa2b40ed98&ddCalcu=8f94ed72e1403049b723a1fa01b9aa5d3bc4, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1226 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://111.162.206.250:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 544 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-6, URL: http://222.218.122.56:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-6, URL: http://111.226.232.207:10010/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-6, URL: http://122.189.103.218:8888/rtp/228.0.0.157:7157, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-6, URL: http://223.198.240.70:4000/rtp/239.253.64.246:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-6, URL: http://114.254.33.216:18888/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.216.92:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.159.134.144:18000/rtp/238.255.2.135:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-6, URL: http://171.104.106.250:50112/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-6, URL: http://106.5.78.243:4022/udp/239.252.219.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-6, URL: http://61.159.135.29:4022/rtp/238.255.2.135:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-6, URL: http://116.2.169.245:4010/rtp/232.0.0.172:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-6, URL: http://106.5.78.243:4022/udp/239.252.220.195:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-6, URL: http://27.184.64.48:58888/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-6, URL: http://58.48.104.134:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-6, URL: http://106.116.242.254:9999/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://180.165.18.212:9898/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://106.59.2.214:55555/rtp/239.200.200.21:9020, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://114.100.195.166:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://114.107.47.32:8188/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1485 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://120.40.62.104:1000/rtp/239.61.3.36:9734, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1558 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.213.154.47:8188/udp/239.93.1.13:2226, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.213.151.170:8188/udp/239.93.1.13:2226, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://jzb.wwkejishe.top/?id=585, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2875 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.206.250:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 543 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-7, URL: http://117.174.25.254:8188/rtp/239.0.0.16:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 400 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-7, URL: http://114.254.33.216:18888/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-7, URL: http://111.226.232.207:10010/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-7, URL: http://223.198.240.70:4000/rtp/239.253.64.54:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-7, URL: http://61.159.135.29:4022/rtp/238.255.2.12:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-7, URL: http://116.2.169.245:4010/rtp/232.0.0.136:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-7, URL: http://61.159.134.144:18000/rtp/238.255.2.12:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-7, URL: http://106.59.2.214:55555/udp/239.200.200.105:8104, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.149.243:8188/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-7, URL: http://106.5.78.243:4022/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.154.47:8188/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://106.116.242.254:9999/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://114.100.195.166:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://27.184.64.48:58888/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: None
