Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5060 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.116.242.179:9999/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.107:10010/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-4, URL: https://jzb.wwkejishe.top/?id=581, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2614 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.37.115:18888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://223.198.241.206:4000/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.31.115:6688/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.179:9999/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1307 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://122.189.103.197:8888/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://222.82.202.10:8188/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.107:10010/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 1577 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-4, URL: http://202.107.163.198:5555/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 652 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-4, URL: http://106.5.78.160:4022/udp/239.252.220.184:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-4, URL: http://171.104.106.97:50112/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-4, URL: http://112.109.206.113:9999/rtp/239.255.40.198:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-4, URL: http://171.113.210.116:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 884 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4, URL: http://60.163.19.174:8188/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.45:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.59.3.6:55555/rtp/239.200.201.180:4220, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://115.58.141.236:4000/rtp/225.1.5.32:1343, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://36.46.98.141:8025/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.31.43:8188/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.48:58888/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://36.46.98.146:8025/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://111.127.157.178:51234/rtp/239.29.1.144:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1223 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://106.59.3.6:55555/udp/239.200.200.128:8652, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1547 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://115.58.141.236:4000/rtp/225.1.5.30:1333, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://111.127.157.178:51234/rtp/239.29.0.87:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1506 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://111.127.157.178:51234/rtp/239.29.1.142:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1147 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://115.58.141.236:4000/rtp/225.1.5.31:1342, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.48:58888/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://183.162.105.167:8888/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://113.106.171.234:8899/rtp/239.20.0.16:3340, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.220.107.138:4022/rtp/239.11.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.31.43:8188/udp/239.76.253.96:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.13.165.17:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5221 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.220.107.138:4022/rtp/239.11.0.100:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5, URL: http://180.136.233.111:10099/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 1270 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5, URL: http://123.145.18.147:8005/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251026180042849a82f38c784e92acd91f1e05198a24&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251026180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251026180042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6adcac202ee1f60029574a0ed51279a2&ddCalcu=26aae9d27c12a01c52d0e20eae417f569020, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2243 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5, URL: http://123.145.18.147:8001/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5, URL: https://jzb.wwkejishe.top/?id=582, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2560 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.168.95.124:4000/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.37.115:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-5, URL: http://111.226.232.107:10010/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-5, URL: http://122.189.103.197:8888/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-5, URL: http://36.46.98.141:8025/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-5, URL: http://60.163.19.174:8188/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-5, URL: http://223.198.241.206:4000/rtp/239.253.64.245:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5, URL: http://223.167.245.20:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5, URL: http://106.5.78.160:4022/udp/239.252.219.198:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 804 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-5, URL: http://106.116.242.179:9999/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1572 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-5, URL: http://111.162.207.136:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1067 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-5, URL: http://219.139.124.61:8089/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 5358 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.82.202.10:8188/udp/238.125.5.22:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-5, URL: http://106.5.78.160:4022/udp/239.252.219.236:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 735 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.44.15:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1582 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-5, URL: http://171.104.106.97:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2271 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-5, URL: http://112.109.206.113:9999/rtp/239.255.40.71:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-5, URL: http://112.109.206.113:9999/rtp/239.255.40.34:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-5, URL: http://202.107.163.198:5555/udp/238.125.5.22:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.92:4000/rtp/225.1.8.249:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5, URL: http://112.109.206.113:9999/rtp/239.255.40.196:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-5, URL: http://27.184.64.48:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5, URL: http://222.137.4.220:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5270 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.46.98.146:8025/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://115.58.141.236:4000/rtp/225.1.4.159:1195, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://183.162.105.167:8888/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://111.127.157.178:51234/rtp/239.29.1.134:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 918 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://58.48.104.134:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://111.127.157.178:51234/rtp/239.29.1.10:5001, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 2858 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.220.107.138:4022/rtp/239.11.0.241:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.106.171.234:8899/rtp/239.20.0.208:2214, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1210 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.106.171.234:8899/rtp/239.20.0.30:3284, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.106.171.234:8899/rtp/239.20.0.203:2204, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.46.31.43:8188/udp/239.76.253.155:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.46.31.43:8188/udp/239.76.254.214:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.44.165.144:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4329 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.207.136:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1105 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.113.210.116:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1149 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.145.18.147:8005/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.107.44.15:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510261800423d18eea8b0904920a1843818aa3d0b1e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251026180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251026180042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a416d28d2fe8a779814bef71880e807&ddCalcu=740ae842e110608d82187df2efbe481a8797, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1632 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://60.163.19.174:8188/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.168.95.124:4000/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.145.18.147:8001/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.226.232.107:10010/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.37.115:18888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.116.242.179:9999/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.171.216.45:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.46.98.141:8025/rtp/239.111.205.13:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.82.202.10:8188/udp/238.125.5.29:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.5.78.160:4022/udp/239.252.219.72:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 746 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.104.106.97:50112/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.134.124:4022/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.58.141.236:4000/rtp/225.1.4.75:1104, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.162.105.167:8888/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://36.46.98.146:8025/rtp/239.111.205.13:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: https://jzb.wwkejishe.top/?id=583, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 850 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://58.46.31.43:8188/udp/239.76.253.168:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: None
