Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100718003336023a22717a440eba2c7800013698a7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251007180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251007180033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7dfa6fce992cddd7751da25d96b3ebe2&ddCalcu=27edebf0ea8360bf6c9ed95922acdd1d5d77, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1365 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://111.113.88.135:2000/rtp/239.121.4.123:8000, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-4, URL: http://223.198.241.28:4000/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://117.86.48.172:8888/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-4, URL: http://222.82.200.128:8188/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.216:18000/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-4, URL: http://116.2.171.161:4010/rtp/232.0.0.59:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-4, URL: http://116.2.171.161:4010/rtp/232.0.0.53:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-4, URL: http://116.2.171.161:4010/rtp/232.0.0.201:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-4, URL: http://116.234.24.88:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1157 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.111:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.218.85:8800/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-4, URL: http://106.59.3.76:55555/rtp/239.200.201.180:4220, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-4, URL: http://115.230.59.120:4022/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 373 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.40:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.213.127:8818/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.150.115:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.1.61:9898/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://223.167.245.215:8001/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.120.39:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.120.39:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://183.162.104.68:8888/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: https://jzb.wwkejishe.top/?id=582, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1565 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.206.18:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 500 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251007180034fef45ae8fbce448883bda3afe29d9473&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251007180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251007180034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76b8451c9f00e5c4d5a8772bc1a48254&ddCalcu=4756e2b0881440a511ccb92f70708ea55cd4, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1330 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2267 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-5, URL: http://123.168.95.21:4000/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5, URL: http://222.218.122.56:8188/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5, URL: http://120.40.63.59:1000/rtp/239.61.3.35:9728, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5, URL: http://113.120.168.69:4022/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1079 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.45.47:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://115.230.59.120:4022/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://171.105.177.33:4022/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://114.100.195.95:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.32.30:8288/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://106.116.243.102:9999/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://220.190.54.26:8188/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.38.155:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://222.82.200.128:8188/udp/238.125.5.22:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.134.216:18000/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5, URL: http://116.2.171.161:4010/rtp/232.0.0.171:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-5, URL: http://111.113.88.135:2000/rtp/239.121.4.152:8896, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1488 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-5, URL: http://116.234.24.88:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-5, URL: http://27.184.64.40:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.111:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://59.173.120.39:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.218.85:8800/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1460 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.1.61:9898/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://223.167.245.215:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.150.115:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://183.162.104.68:8888/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.75:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.213.127:8818/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://106.59.3.76:55555/udp/239.200.200.20:9016, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://117.86.48.172:8888/rtp/239.49.1.5:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://61.176.4.92:40001/rtp/232.0.0.171:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100718003483671ea25e51461992b8301f25f5cef7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251007180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251007180034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=501c3cb140b1636df3dbe6d07f1ed3f9&ddCalcu=95f0e310dc1e301cfb7104d06be1b6d336fd, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1401 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.40.63.59:1000/rtp/239.61.2.171:9014, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.168.95.21:4000/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.32.30:8288/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.105.177.33:4022/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.230.59.120:4022/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.38.155:18888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.120.168.69:4022/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1068 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.100.195.95:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.116.243.102:9999/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.31.115:6688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.198.241.28:4000/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.83.161.135:9003/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.190.54.26:8188/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 737 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.107.45.47:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1114 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.134.216:18000/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.82.200.128:8188/udp/238.125.5.29:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.184.64.40:58888/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.162.104.68:8888/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.218.85:8800/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.59.3.76:55555/rtp/239.200.200.9:8004, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1452 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.173.120.39:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.150.115:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.86.48.172:8888/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://jzb.wwkejishe.top/?id=584, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1538 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.168.95.21:4000/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-6, URL: http://144.255.32.30:8288/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-6, URL: http://114.107.45.47:8188/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251007180034770404f391ba4120be6b738e48b10c59&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251007180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251007180034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d60006602637efe7d7fd7a2d193dc5c&ddCalcu=c85dec60d043009016d620a276d3f77edf7e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1319 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-6, URL: http://222.218.122.56:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-6, URL: http://113.120.168.69:4022/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1095 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-6, URL: http://220.190.54.26:8188/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-6, URL: http://120.40.63.59:1000/rtp/239.61.3.36:9734, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-6, URL: http://115.230.59.120:4022/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-6, URL: http://171.105.177.33:4022/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-6, URL: http://106.116.243.102:9999/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-6, URL: http://114.100.195.95:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-6, URL: http://114.254.38.155:18888/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-6, URL: http://111.113.88.135:2000/rtp/239.121.4.153:8902, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-6, URL: http://222.82.200.128:8188/udp/238.125.5.23:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-6, URL: http://61.159.134.216:18000/rtp/238.255.2.135:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-6, URL: http://116.2.171.161:4010/rtp/232.0.0.172:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-6, URL: http://116.234.24.88:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-6, URL: http://222.83.161.135:9003/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.216.111:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.31 M/s, Resolution: 1920x1080
