Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250926060030f8a49a5e15bf43cfb0c53ec4e9af47da&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250926060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250926060030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff229726d09e568dfe301d75879f1999&ddCalcu=9f9fe922128f909772865d70d91e0536e8fd, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1599 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://144.255.81.58:8664/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://123.145.21.224:8001/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://114.100.195.148:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://114.107.45.29:8188/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.182.156:7878/udp/239.76.246.154:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.44.48:7788/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.31.115:6688/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.182.156:7878/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.31.115:6688/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.243.172:9999/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.34.101:18888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://122.189.103.235:8888/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 411 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://223.198.245.41:4000/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-4, URL: http://42.92.195.203:10000/udp/239.255.30.83:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-4, URL: http://180.213.170.24:8188/rtp/239.5.1.6:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 871 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-4, URL: http://222.82.206.236:8188/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://182.110.170.146:4022/udp/239.252.220.184:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-4, URL: http://122.189.103.236:8010/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-4, URL: http://116.2.170.167:4010/rtp/232.0.0.201:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.75:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.182.156:7878/udp/239.76.245.195:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.208.171:4022/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.73:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://223.167.245.215:8001/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://183.222.242.31:8088/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 5206 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.66:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 3254 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509260600319ffd97b241374cfab9072ea1f6ef08de&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250926060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250926060031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90f4a4b3281d1c6ed5b57929893e78a3&ddCalcu=39a0e8f2741ea0349b839228917d51bc56de, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1543 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://111.162.205.249:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 976 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2088 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5, URL: http://222.218.122.56:8188/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5, URL: http://175.8.182.156:7878/udp/239.76.254.214:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5, URL: http://114.100.195.148:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://123.168.95.21:4000/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://123.145.21.224:8001/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://106.116.243.172:9999/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 402 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://175.8.182.156:7878/udp/239.76.253.155:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5, URL: http://175.8.182.156:7878/udp/239.76.246.155:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.31.115:6688/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.45.29:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.38.213:8888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 845 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5, URL: http://220.190.54.26:8188/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.44.48:7788/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5, URL: http://42.92.195.203:10000/udp/239.255.29.13:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5, URL: http://223.198.245.41:4000/rtp/239.253.64.245:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5, URL: http://116.235.57.12:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.34.101:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://122.189.103.235:8888/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5, URL: http://222.82.206.236:8188/udp/238.125.5.22:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5, URL: http://116.2.170.167:4010/rtp/232.0.0.171:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5, URL: http://182.110.170.146:4022/udp/239.252.219.198:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5, URL: http://120.40.57.7:1000/rtp/239.61.3.35:9728, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.73:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.75:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.208.171:4022/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-5, URL: http://223.167.245.215:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://122.189.103.236:8010/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://171.113.210.106:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://27.184.64.66:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 2435 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://183.222.242.31:8088/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 5423 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509260600312acd2dddcad34cabbfb49caa9936b53a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250926060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250926060031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=044d0ed26c46ea3fca5144719fc1d352&ddCalcu=2054e342dd1100cefd92167c44461e5aa3cf, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1439 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://114.254.38.213:8888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.81.58:8664/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.31.115:6688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.190.54.26:8188/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.40.57.7:1000/rtp/239.61.2.171:9014, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.145.21.224:8001/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.8.182.156:7878/udp/239.76.253.168:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.100.195.148:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.44.48:7788/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.34.101:18888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.116.243.172:9999/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.107.45.29:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.8.182.156:7878/udp/239.76.254.215:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.198.245.41:4000/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5+, URL: http://42.92.195.203:10000/udp/239.255.30.184:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.168.95.21:4000/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-5+, URL: http://182.110.170.146:4022/udp/239.252.219.72:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.82.206.236:8188/udp/238.125.5.29:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5+, URL: http://180.213.170.24:8188/rtp/239.5.1.7:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 834 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.171.216.73:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.162.205.249:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1018 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.171.216.75:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.8.182.156:7878/udp/239.76.246.168:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.222.242.31:8088/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 5078 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.113.88.2:2000/rtp/239.121.4.140:8852, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250926060031bc40493830014deaae872c3573550330&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250926060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250926060031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4818b09e2e4f3068d6088128cba37ddb&ddCalcu=b4d8ed127843b0a0b9ce822e148f830066d8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1423 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://111.162.205.249:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1045 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-6, URL: http://120.40.57.7:1000/rtp/239.61.3.36:9734, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-6, URL: http://222.218.122.56:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-6, URL: http://123.168.95.21:4000/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-6, URL: http://220.190.54.26:8188/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-6, URL: http://114.100.195.148:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-6, URL: http://123.145.21.224:8001/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 402 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-6, URL: http://106.116.243.172:9999/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-6, URL: http://114.254.38.213:8888/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 840 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-6, URL: http://114.107.45.29:8188/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-6, URL: http://223.198.245.41:4000/rtp/239.253.64.246:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.216.75:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-6, URL: http://114.254.34.101:18888/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-6, URL: http://122.189.103.235:8888/rtp/228.0.0.157:7157, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.79 M/s, Resolution: None
