Name: CCTV-1, URL: http://113.120.168.69:4022/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1064 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://61.176.4.92:40001/rtp/232.0.0.201:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-4, URL: http://171.105.177.33:4022/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.38.155:18888/rtp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.38.155:18888/rtp/239.3.1.214:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.38.155:18888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.216:18000/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://222.82.200.128:8188/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.30:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.243.102:9999/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.175:10010/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-4, URL: http://112.66.79.19:8188/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.21:4000/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 672 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-4, URL: http://223.198.241.28:4000/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.218.85:8800/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://115.230.59.120:4022/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://106.59.3.76:55555/rtp/239.200.201.180:4220, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.1.61:9898/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.40:58888/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.120.39:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.150.115:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://183.162.104.68:8888/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.40:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 699 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.120.39:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.40:58888/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.213.127:8818/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://223.167.245.215:8001/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1515 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.176.4.92:40001/rtp/232.0.0.59:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://61.176.4.92:40001/rtp/232.0.0.53:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251008060036314bcd0c75c1437286ea0b95c43c1789&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251008060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251008060036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90e2ec813d16db98d081410ed466c30d&ddCalcu=d900e3e0c216e06c48d1e30d11461d8b09d8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2011 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://111.162.206.18:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 619 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-5, URL: http://222.218.122.56:8188/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://114.100.195.95:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: https://jzb.wwkejishe.top/?id=582, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2653 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.32.30:8288/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: http://220.190.54.26:8188/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.111:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.120.168.69:4022/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.38.155:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-5, URL: http://123.168.95.21:4000/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 494 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.134.216:18000/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5, URL: http://115.230.59.120:4022/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5, URL: http://111.226.232.175:10010/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-5, URL: http://116.234.24.88:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1478 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-5, URL: http://171.105.177.33:4022/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1544 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-5, URL: http://112.66.79.19:8188/rtp/239.253.64.245:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2121 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-5, URL: http://60.172.83.110:8686/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 647 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5, URL: http://106.116.243.102:9999/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5, URL: http://122.189.103.230:8888/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 651 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5, URL: http://222.82.200.128:8188/udp/238.125.5.22:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.75:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.218.85:8800/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.1.61:9898/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://183.162.104.68:8888/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://27.184.64.40:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 696 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.120.39:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.150.115:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.213.127:8818/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://125.42.150.134:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5882 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://223.167.245.215:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 643 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510080600368c6c6c904ca9487e92bdafb2c0703d77&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251008060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251008060036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff8569ce052033fc5df6bbc62cf9d9a4&ddCalcu=4fafe980d51960f9cc2e60c5b2b063f3df5c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1834 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.116.243.102:9999/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.100.195.95:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.31.115:6688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.168.95.21:4000/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.105.177.33:4022/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.32.30:8288/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 480 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.226.232.175:10010/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.83.161.135:9003/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.230.59.120:4022/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.190.54.26:8188/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.172.83.110:8686/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.38.155:18888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.120.168.69:4022/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1251 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.66.79.19:8188/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.82.200.128:8188/udp/238.125.5.29:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.134.216:18000/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 669 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.173.120.39:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.218.85:8800/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.59.3.76:55555/rtp/239.200.200.9:8004, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.198.241.28:4000/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.162.104.68:8888/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.150.115:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.184.64.40:58888/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: https://jzb.wwkejishe.top/?id=584, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3103 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.95:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-6, URL: http://222.218.122.56:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-6, URL: http://106.116.243.102:9999/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-6, URL: http://220.190.54.26:8188/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251008060036f2536b147ce544b989b40715a49e628f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251008060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251008060036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54591f84e510bafc40ba41c5bb0e7f4d&ddCalcu=d544ef50794e100fb8b45ec51140abba0f4c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2379 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://115.171.216.111:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.230.59.120:4022/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-6, URL: http://122.189.103.230:8888/rtp/228.0.0.157:7157, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-6, URL: http://114.254.38.155:18888/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-6, URL: http://123.168.95.21:4000/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-6, URL: http://111.226.232.175:10010/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-6, URL: http://61.159.134.216:18000/rtp/238.255.2.135:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-6, URL: http://116.234.24.88:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1529 ms, Speed: 0.59 M/s, Resolution: None
