Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251010180036ba2bc3a6414a427aa2bf1fbb3913650a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251010180036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7485eff9038901d0ec819d2c1fab4d2e&ddCalcu=e724ed81458be0afff19c023d8991081cde0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1664 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://120.40.58.182:1000/rtp/239.61.3.34:9722, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://27.184.64.40:58888/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://106.59.2.241:55555/udp/239.200.200.18:9008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://58.46.31.207:8188/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://183.162.104.68:8888/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760101307-1-pcs0aee0a4859fd4a478db481250c721ee2-36dd137e0a856f1f957b4104c4caf5df&yid=pcs0aee0a4859fd4a478db481250c721ee2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2598 ms, Speed: 1.92 M/s, Resolution: None
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251010180037c174fc71a1a74a38972b459575f576c0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251010180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251010180037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=718cdceed8c2c759bd745ada70f60356&ddCalcu=6751e3810c16d0fc0e7eadd8ac524c77d5b9, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2031 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://171.113.210.156:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-4, URL: http://171.113.210.156:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-4, URL: http://117.12.149.135:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://222.218.122.56:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.30:8288/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://120.40.56.22:1000/rtp/239.61.2.206:9224, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.111:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.95:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://61.176.4.92:40001/rtp/232.0.0.201:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://60.172.83.110:8686/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.182.117:7878/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.31.115:6688/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://122.189.103.230:8888/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.30:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://111.113.88.55:2000/rtp/239.121.4.134:8786, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://114.107.44.140:8188/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://223.198.241.28:4000/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-4, URL: http://112.66.72.35:8188/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.21:4000/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.38.155:18888/rtp/239.3.1.214:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.216:18000/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-4, URL: http://222.82.200.128:8188/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.38.155:18888/rtp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-4, URL: http://202.107.163.125:5555/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.38.155:18888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-4, URL: http://121.237.247.137:8888/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-4, URL: http://106.5.79.36:4022/udp/239.252.220.184:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1152 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-4, URL: http://171.104.106.250:50112/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-4, URL: http://125.44.255.44:4001/rtp/225.1.5.30:1333, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 1085 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.216:18000/rtp/238.255.2.214:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.216:18000/rtp/238.255.2.213:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.21:4000/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-4, URL: http://115.230.59.120:4022/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.31.207:8188/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.40:58888/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.120.39:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://223.167.245.215:8001/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.154.7:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.40:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1513 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.40:58888/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://116.234.24.88:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1172 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.153.86:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://106.59.2.185:55555/rtp/239.200.201.181:4220, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.1.61:9898/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1478 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.120.39:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://183.162.104.68:8888/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1514 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://120.40.58.182:1000/rtp/239.61.2.206:9224, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://106.59.2.241:55555/udp/239.200.200.128:8652, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.182.117:7878/udp/239.76.246.154:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://jzb.wwkejishe.top/?id=582, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1309 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.12.149.135:4022/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251010180037cc4fb755816043a38da0257b2d2a23a9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251010180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251010180037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e29077062355ea8abe45b2262566edd&ddCalcu=d3deee216916005727602622b35545eebaa8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1377 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://120.40.56.22:1000/rtp/239.61.3.35:9728, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5, URL: http://115.230.59.120:4022/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.32.30:8288/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2036 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.44.140:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5, URL: http://114.100.195.95:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5, URL: http://175.8.182.117:7878/udp/239.76.253.155:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.111:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://122.189.103.230:8888/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.38.155:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://220.190.54.26:8188/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: http://112.66.72.35:8188/rtp/239.253.64.245:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-5, URL: http://222.82.200.128:8188/udp/238.125.5.22:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5, URL: http://171.113.210.156:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1224 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5, URL: http://111.113.88.55:2000/rtp/239.121.4.152:8896, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.134.216:18000/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5, URL: http://171.104.106.250:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5, URL: http://106.5.79.36:4022/udp/239.252.219.198:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.75:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.5.79.36:4022/udp/239.252.219.236:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1236 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5, URL: http://121.237.247.137:8888/rtp/239.49.1.5:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-5, URL: http://123.168.95.21:4000/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-5, URL: http://125.44.255.44:4001/rtp/225.1.4.159:1195, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 3483 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.120.39:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5, URL: http://27.184.64.40:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.154.7:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://116.234.24.88:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1208 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.1.61:9898/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://183.162.104.68:8888/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://58.46.31.207:8188/udp/239.76.253.155:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.153.86:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://120.40.58.182:1000/rtp/239.61.3.35:9728, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://223.167.245.215:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://106.59.2.185:55555/udp/239.200.200.20:9016, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://106.59.2.241:55555/udp/239.200.200.20:9016, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101018003799fd267f97324ab9b67716940e61c251&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251010180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251010180037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b0d64cda02b88498cf98e988ab09cf2&ddCalcu=21fbec019d1060b4ac8d8a90e28b98f8c489, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1643 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://117.12.149.135:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.32.30:8288/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.40.56.22:1000/rtp/239.61.2.171:9014, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.230.59.120:4022/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.107.44.140:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 403 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.8.182.117:7878/udp/239.76.251.88:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.85 M/s, Resolution: None
