Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250919160034b747423ce4e74b2db97cb94ef2561590&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250919160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250919160034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8582661dc3a852d4774ad2a1f00fb4ba&ddCalcu=a8b5e481b28f600601fd1ca32ad8a5427d74, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1350 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://iptv.catvod.com/catvod_com.php?id=cctv4&token=f26bddcd1545c9b32ad74eaab89d738ec92c866f429fa47af518ce7705c4e08e%3A1758147275, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4281 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://123.168.95.21:4000/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-4, URL: http://112.66.77.114:8188/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-4, URL: https://iptv.catvod.com/catvod_com.php?id=cctv4&token=6435fef3ea3a43ff8d57920fe553b5663792a7e1cb544a995deb7f81ecbf2d07%3A1757974608, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4546 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://113.119.26.200:58888/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 390 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.117:10010/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.81.58:8664/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: https://iptv.catvod.com/catvod_com.php?id=cctv4&token=6fb37dc94494816240e905480bb701e3c37302dbb21b01fc2d29f264ed6aa28d%3A1758277139, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4570 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.21:4000/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://122.189.103.236:8010/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.243.231:9999/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://122.189.103.251:8888/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://42.85.135.209:9006/rtp/232.0.0.201:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://171.113.210.106:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1050 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-4, URL: http://117.86.51.21:8888/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.135.99:18000/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://222.83.161.79:9003/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://202.107.163.166:5555/udp/238.125.1.67:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-4, URL: http://171.104.106.168:50112/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.135.166:4022/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-4, URL: http://113.56.95.223:8889/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-4, URL: http://58.48.104.98:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.66:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://180.213.170.24:8188/rtp/239.5.1.6:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.39.135:18888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-4, URL: http://220.190.54.26:8188/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.148.5:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://125.115.205.189:4023/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.1.43:9898/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509191600356ecf3fa5e1674abab4686c5849855ff8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250919160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250919160035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a2bc044d593b1cf43147e8b659861c8&ddCalcu=80cae1216b18c0905464bd85e9734b113c4f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1509 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://111.162.205.19:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1003 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-5, URL: http://123.168.95.21:4000/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.81.58:8664/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5, URL: http://220.190.54.26:8188/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 375 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5, URL: http://112.66.77.114:8188/rtp/239.253.64.245:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5, URL: http://113.119.26.200:58888/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5, URL: http://125.115.205.189:4023/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5, URL: http://42.85.135.209:9006/rtp/232.0.0.171:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://106.116.243.231:9999/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2188 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5, URL: http://122.189.103.251:8888/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5, URL: http://175.15.56.195:4022/udp/239.76.253.155:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://171.113.210.106:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://122.189.103.236:8010/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: http://222.83.161.79:9003/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.135.99:18000/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: http://171.104.106.168:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5, URL: http://106.59.3.70:55555/udp/239.200.200.20:9016, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5, URL: http://27.184.64.66:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-5, URL: http://202.107.163.166:5555/udp/238.125.5.22:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-5, URL: http://106.59.3.88:55555/udp/239.200.200.20:9016, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-5, URL: http://58.48.104.98:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.242.223:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-5, URL: http://117.86.51.21:8888/rtp/239.49.1.5:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.46.94:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5, URL: http://113.56.95.223:8889/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.39.135:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1440 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.1.43:9898/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250919160035d4563089623e4502bd8c70f1deeca2d5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250919160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250919160035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78f453d73ec6f6a8ccd0f58cddd3b12d&ddCalcu=d728e1f1b41350d3ddd7c38e5cf60fd6cac8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1415 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://113.119.26.200:58888/udp/239.77.1.31:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 1.17 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.115.205.189:4023/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.81.58:8664/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.66.77.114:8188/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.119.26.200:58888/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.168.95.21:4000/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.116.243.231:9999/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5+, URL: http://42.85.135.209:9006/rtp/232.0.0.93:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.226.232.117:10010/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.113.210.106:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1063 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.190.54.26:8188/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 660 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5+, URL: http://202.107.163.166:5555/udp/238.125.5.29:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.135.99:18000/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.162.205.19:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1012 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.135.166:4022/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.86.51.21:8888/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.83.161.79:9003/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.184.64.66:58888/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.59.3.88:55555/rtp/239.200.200.9:8004, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.48.104.98:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-5+, URL: http://180.213.170.24:8188/rtp/239.5.1.7:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.59.3.70:55555/rtp/239.200.200.9:8004, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.107.46.94:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.148.5:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.254.39.135:18888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: https://iptv.catvod.com/catvod_com.php?id=cctv6&token=6df0344fa928ed82b45b1bf5eb5a9a397214f81e1a5550f8649d6f7b3e298462%3A1758277139, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4741 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-6, URL: https://iptv.catvod.com/catvod_com.php?id=cctv6&token=71631872be08127c403bfb7a76ad5ca896b965e1771ee8b8d1de1c2c9566879c%3A1758147275, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4753 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025091916003508cf62a9e7dc457a9879913f73cd888c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250919160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250919160035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3341f650949190daa7cbcef0aab18a09&ddCalcu=9303ea418141f0b6a5a009f4e9c1b9c07daa, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1503 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CCTV-6, URL: https://iptv.catvod.com/catvod_com.php?id=cctv6&token=09bd1fb8487fc4a4b21d1bf76be50d43c6768e6af6f1654d43a3aca985c08b02%3A1758190809, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5032 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-6, URL: http://111.162.205.19:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 999 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-6, URL: http://125.115.205.189:4023/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-6, URL: http://123.168.95.21:4000/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-6, URL: http://112.66.77.114:8188/rtp/239.253.64.246:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-6, URL: http://220.190.54.26:8188/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-6, URL: http://42.85.135.209:9006/rtp/232.0.0.172:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-6, URL: http://106.116.243.231:9999/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-6, URL: http://113.119.26.200:58888/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-6, URL: http://222.83.161.79:9003/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-6, URL: http://122.189.103.251:8888/rtp/228.0.0.157:7157, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.81 M/s, Resolution: None
